timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1597223038760,18,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,70476,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223038778,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,648,0,1,1,null,0,0,0
1597223038778,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597223038781,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223038783,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223038785,1,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,1,0,0
1597223038786,19,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,70476,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223038805,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,603,1,1,http://localhost:8080/service/guestbook?user=ТрансКредитБанк&text=Отличные%20ребята.,1,0,0
1597223038806,19,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,70551,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223038951,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,634,0,1,1,null,0,0,0
1597223038951,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22686,335,1,1,http://localhost:8080/,2,0,0
1597223038953,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,1
1597223038956,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223038958,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223038960,20,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,70551,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223038980,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,527,1,1,http://localhost:8080/service/guestbook?user=Мегафон&text=Рекомендую,1,0,0
1597223038981,18,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,70600,298,1,1,http://localhost:8080/service/guestbook,17,0,0
1597223039125,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,657,0,1,1,null,0,0,0
1597223039125,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223039127,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223039129,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223039131,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223039133,19,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,70600,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223039152,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,651,1,1,http://localhost:8080/service/guestbook?user=Газпромбанк&text=Благодарю%20за%20отличную%20работу!,2,0,0
1597223039154,18,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,70691,298,1,1,http://localhost:8080/service/guestbook,17,0,0
1597223039172,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,636,0,1,1,null,0,0,0
1597223039172,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223039174,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223039176,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223039178,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223039180,19,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,70691,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223039199,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,510,1,1,http://localhost:8080/service/guestbook?user=Мегафон&text=Спасибо!,2,0,0
1597223039201,19,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,70735,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223039346,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,657,0,1,1,null,0,0,0
1597223039346,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597223039349,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223039351,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223039353,3,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,3,0,0
1597223039356,19,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,70735,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223039375,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,639,1,1,http://localhost:8080/service/guestbook?user=Эльдорадо&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597223039376,18,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,70822,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223039395,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,624,0,1,1,null,0,0,0
1597223039395,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223039397,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223039399,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223039401,1,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,1,0,0
1597223039404,18,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,70822,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223039422,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,572,1,1,http://localhost:8080/service/guestbook?user=Ренессанс%20Жизнь&text=Рекомендую,1,0,0
1597223039423,19,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,70886,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223039568,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,648,0,1,1,null,0,0,0
1597223039569,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223039571,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223039573,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223039575,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223039577,20,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,70886,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223039597,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,555,1,1,http://localhost:8080/service/guestbook?user=Спутник&text=Отличные%20ребята.,1,0,0
1597223039598,18,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,70945,298,1,1,http://localhost:8080/service/guestbook,17,0,0
1597223039742,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,622,0,1,1,null,0,0,0
1597223039742,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223039744,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223039746,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223039748,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223039750,19,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,70945,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223039769,3,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,618,1,1,http://localhost:8080/service/guestbook?user=Хоум%20Кредит%20энд%20Финанс%20Банк&text=Спасибо!,3,0,0
1597223039772,17,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,71025,298,1,1,http://localhost:8080/service/guestbook,17,0,0
1597223039790,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,676,0,1,1,null,0,0,0
1597223039790,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223039792,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223039794,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223039796,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223039798,19,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,71025,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223039817,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,555,1,1,http://localhost:8080/service/guestbook?user=Мегафон&text=Отличные%20ребята.,2,0,0
1597223039819,19,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,71084,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223039965,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,657,0,1,1,null,0,0,0
1597223039966,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223039968,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223039970,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223039972,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223039974,19,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,71084,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223039993,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,599,1,1,http://localhost:8080/service/guestbook?user=Procter&Gamble&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597223039994,21,send_comment_2,200,,2nd part (send comment) 1-1,text,false,Не найден комментарий в response,71160,298,1,1,http://localhost:8080/service/guestbook,21,0,0
1597223040016,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,630,0,1,1,null,0,0,0
1597223040016,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223040019,1,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,1,0,0
1597223040021,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223040022,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223040024,22,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,71160,298,1,1,http://localhost:8080/service/guestbook,22,0,0
1597223040046,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,551,1,1,http://localhost:8080/service/guestbook?user=Газпромбанк&text=Рекомендую,1,0,0
1597223040047,18,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,71217,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223040192,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,636,0,1,1,null,0,0,0
1597223040192,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223040195,1,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,1,0,0
1597223040197,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223040199,1,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,1,0,0
1597223040200,21,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,71217,298,1,1,http://localhost:8080/service/guestbook,21,0,0
1597223040221,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,492,1,1,http://localhost:8080/service/guestbook?user=БОЛЬ&text=Спасибо!,1,0,0
1597223040222,18,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,71255,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223040366,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,591,0,1,1,null,0,0,0
1597223040366,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223040368,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223040370,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223040372,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223040374,19,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,71255,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223040393,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,635,1,1,http://localhost:8080/service/guestbook?user=Хоум%20Кредит%20энд%20Финанс%20Банк&text=Рекомендую,2,0,0
1597223040395,18,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,71340,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223040413,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,676,0,1,1,null,0,0,0
1597223040413,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223040415,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223040417,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223040419,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223040421,19,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,71340,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223040440,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,558,1,1,http://localhost:8080/service/guestbook?user=МТС%20Банк&text=Отличные%20ребята.,2,0,0
1597223040442,19,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,71400,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223040588,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,648,0,1,1,null,0,0,0
1597223040589,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223040591,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223040593,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223040595,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223040597,19,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,71400,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223040616,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,608,1,1,http://localhost:8080/service/guestbook?user=ВТБ%2024&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597223040617,19,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,71478,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223040636,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,629,0,1,1,null,0,0,0
1597223040636,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597223040639,1,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,1,0,0
1597223040641,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6154,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223040643,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223040645,20,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,71478,298,1,1,http://localhost:8080/service/guestbook,20,0,0
1597223040665,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,558,1,1,http://localhost:8080/service/guestbook?user=ТрансКредитБанк&text=Спасибо!,2,0,0
1597223040667,17,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,71538,298,1,1,http://localhost:8080/service/guestbook,17,0,0
1597223040810,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,653,0,1,1,null,0,0,0
1597223040810,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597223040813,1,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,1,0,0
1597223040815,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223040816,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223040818,20,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,71538,298,1,1,http://localhost:8080/service/guestbook,20,0,0
1597223040838,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,608,1,1,http://localhost:8080/service/guestbook?user=ВТБ%2024&text=Благодарю%20за%20отличную%20работу!,2,0,0
1597223040841,17,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,71616,298,1,1,http://localhost:8080/service/guestbook,17,0,0
1597223040984,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,637,0,1,1,null,0,0,0
1597223040984,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597223040987,1,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,1,0,0
1597223040988,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223040990,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223040992,20,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,71616,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223041012,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,531,1,1,http://localhost:8080/service/guestbook?user=МТС&text=Отличные%20ребята.,2,0,0
1597223041014,21,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,71667,298,1,1,http://localhost:8080/service/guestbook,21,0,0
1597223041035,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,624,0,1,1,null,0,0,0
1597223041035,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597223041038,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223041040,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223041042,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223041044,19,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,71667,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223041063,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,523,1,1,http://localhost:8080/service/guestbook?user=Альфа-Банк&text=Спасибо!,1,0,0
1597223041064,19,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,71716,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223041209,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,617,0,1,1,null,0,0,0
1597223041209,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597223041212,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223041214,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223041216,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223041218,21,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,71716,298,1,1,http://localhost:8080/service/guestbook,20,0,0
1597223041239,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,540,1,1,http://localhost:8080/service/guestbook?user=Альфа-Банк&text=Рекомендую,1,0,0
1597223041240,19,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,71770,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223041259,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,617,0,1,1,null,0,0,0
1597223041259,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223041261,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223041263,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223041265,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223041267,21,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,71770,298,1,1,http://localhost:8080/service/guestbook,20,0,0
1597223041288,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,611,1,1,http://localhost:8080/service/guestbook?user=Филип%20Морис%20Интернэшнл&text=Рекомендую,1,0,0
1597223041289,18,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,71847,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223041433,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,663,0,1,1,null,0,0,0
1597223041433,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597223041436,1,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,1,0,0
1597223041438,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223041439,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223041441,20,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,71847,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223041461,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,555,1,1,http://localhost:8080/service/guestbook?user=Мегафон&text=Отличные%20ребята.,2,0,0
1597223041463,21,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,71906,298,1,1,http://localhost:8080/service/guestbook,20,0,0
1597223041611,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,636,0,1,1,null,0,0,0
1597223041611,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223041613,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223041615,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223041617,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223041619,19,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,71906,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223041638,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,522,1,1,http://localhost:8080/service/guestbook?user=Эльдорадо&text=Спасибо!,1,0,0
1597223041639,19,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,71954,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223041658,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,643,0,1,1,null,0,0,0
1597223041658,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223041661,1,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,1,0,0
1597223041663,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223041664,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223041666,19,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,71954,298,1,1,http://localhost:8080/service/guestbook,19,0,0
1597223041685,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,627,1,1,http://localhost:8080/service/guestbook?user=Мегафон&text=Благодарю%20за%20отличную%20работу!,2,0,0
1597223041687,19,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,72037,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223041832,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,657,0,1,1,null,0,0,0
1597223041832,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223041834,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223041837,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223041838,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223041840,21,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,72037,298,1,1,http://localhost:8080/service/guestbook,21,0,0
1597223041862,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,591,1,1,http://localhost:8080/service/guestbook?user=Sanofi&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597223041863,18,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,72112,298,1,1,http://localhost:8080/service/guestbook,18,0,0
1597223041881,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,631,0,1,1,null,0,0,0
1597223041881,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597223041884,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
